"Ground truth number","Description","Length of description","Average working time (Writing)","Average finishing time (Writing)","Average reaction time (Writing)","Average working time (Voting)","Average finishing time (Voting)","Average reaction time (Voting)"
"1","Changeable faces, easy to read, no metal clasp, well protected screen, rubber bands.  Sporty Puma brand watch.  Black with attachable face decoration.  Sport watch with timer and stopwatch.  Stainless steel back.","212","85.0","25968.3333333","25883.3333333","328.75","2317.25","1988.5"
"2","Black Apple iPhone 4.  Rarely used with no scratches or cracks.  Comes in original box with USB Charger.  In great condition, good as new. High quality.","152","105.333333333","1565.66666667","1460.33333333","146.25","2345.25","2199.0"
"3","Assorted set of NFL Jersey cards. Teams varying to include from the Buccanneers, 49ers, and Cardinals, to the Bruins, Rams And Texans. Great condition, kept in plastic wrap. The unusual jersey implementation makes these cards great for collectors, and enjoyable for any fan.","274","143.0","407.0","61.0","176.25","4284.0","2581.25"
"4","With this Nespresso Fire Engine Red CitiZ Espresso Coffee Machine and coordinating silver Aeroccino plus milk frother, rich, homemade espresso is only moments away. Try espresso, cappuccino, cafe americano, or your own special blend. Whisper quiet with sleek, space-friendly design.  Perfect for any kitchen.","308","1073.66666667","1597.0","851.666666667","42.0","16708.75","2794.25"
"5","Nike Mercurial Vapor soccer boots. 

Inspired by festivals of the 2014 host country and patterns found in nature, the Nike reflective pack is a cool way to ring in the ultimate year of soccer. 

This version of Nike's Mercurial Vapor is iridescent white with a pop of color on the outsole and a a subtle cheetah print on the heel. 

There is also metallic threading in the laces. 

Engineered for uncompromising explosive speed in every direction, the Mercurial Vapor IX has a new composite chassis and a more contoured fit for the ultimate traction and control in any condition. 

Can you handle the speed? 

The Teijin upper on this pearlized white version of the Mercurial Vapor IX is updated to be as close to the fit and feel of a natural leather as possible while still maintaining the incredible durable and minimal weight of a synthetic. 

There is a subtle leopard print in white on the heel. 

The fastest cleat in the game is now equipped with All Conditions Control (ACC) technology for optimal ball control in wet or dry conditions. 

The lightweight perforated sockliner has a textile liner that mirrors the natural shape of the foot for low profile cushioning. 

Contoured last further enhances the glove-like fit. 

Fixed cushioning insole is perforated for reduced weight and added breathability. 

Two-layers of glass fiber are fused together on the outsole for flexibility and responsiveness. 

Composite and direct injected TPU studs dig and release instantly for exceptional traction and explosive speed. 

With two longer studs on the heel and asymmetrical bladed forefoot stud design, the Vapor IX outsole delivers not just straight-ahead speed, but the traction for quick cuts and turns and explosive take off.","1706","111.333333333","3865.0","3753.66666667","98.0","7639.5","7541.5"
"6","Resident Evil collectible ""Alexia"" action figure.
Brand new in unopened original plastic box.
Series 2 distribution.
Brings back memories, though brand new. With the fame and popularity of this video game/movie, sure to be a collectors item.","238","160.333333333","24323.3333333","23719.3333333","90.5","4716.5","5389.5"
"7","Sporty black Coach handbag/purse with white saddle stitching and buckle clasp. Includes multiple interior compartments, including a zippered compartment for cell phone or other small items. The bag's interior lining is tan/champagne-colored with the famous Coach 'C' design pattern. Shoulder-bag style handbag with adjustable length.  Not a fake, 100% authentic Coach Bags.","373","147.666666667","13600.6666667","13453.0","170.0","5504.25","5334.25"
