HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4
33NKDW9FFWH3W1K6P2UJ61KFR4BXCK,"Estimate the price of auction items based on title, description and images (receive a commission for good work)"," ",3Q5ZZ9ZEVOEV5Z8DSN0L0GSV69M58H,A18GR965HK0KFG,Approved,"Fri Apr 11 10:39:58 PDT 2014","Fri Apr 11 10:43:29 PDT 2014",30.00,"Did a google search and found similar items. The original retail price must've been something like $24.99. Not sure if it's a discontinued collectable thing, though, which might bump up the price a lot.",,,
33NKDW9FFWH3W1K6P2UJ61KFR4BXCK,"Estimate the price of auction items based on title, description and images (receive a commission for good work)"," ",36AHBNMV1RB5OIEOKXGYX54PC6DDY3,A3L99RGPK6FZGH,Approved,"Fri Apr 11 11:54:10 PDT 2014","Fri Apr 11 11:58:47 PDT 2014",15.00,"No Alexia figurines have sold on ebay at all.  Typically, these figurines go for about $20 for the more known/popular supporting characters.  If it even sold, it could probably get around 10-15 if lucky.",,,
33NKDW9FFWH3W1K6P2UJ61KFR4BXCK,"Estimate the price of auction items based on title, description and images (receive a commission for good work)"," ",3YWRV122CSYCQEYSTO8T8SKB5SAU8N,AFLY5JTSSM0ZB,Approved,"Fri Apr 11 14:40:23 PDT 2014","Fri Apr 11 14:41:43 PDT 2014",8.00,Looks like a slightly obscure character from a well known franchize. In mint condition with packaging. ,,,
33NKDW9FFWH3W1K6P2UJ61KFR4BXCK,"Estimate the price of auction items based on title, description and images (receive a commission for good work)"," ",39OWYR0EPKQ2M2SKB3BOL57AOL1FYS,AZXX9L2WZ1JUP,Approved,"Fri Apr 11 22:39:48 PDT 2014","Fri Apr 11 22:42:37 PDT 2014",12,"http://www.ebay.com/itm/Capcom-Agatsuma-Biohazard-4-Resident-evil-P1-Mini-Figure-Ada-Wong-/371040970077
http://www.ebay.com/itm/Capcom-Agatsuma-Biohazard-4-Resident-Evil-Mini-Figure-Bitores-Mendez-Mint-/331166874252

two items of similar quality were priced 11 and 15 ",,,
33NKDW9FFWH3W1K6P2UJ61KFR4BXCK,"Estimate the price of auction items based on title, description and images (receive a commission for good work)"," ",369J354OFD96HIE9G4MEKZNTQQC6GM,A3C5D589NK21JJ,Approved,"Sat Apr 12 00:37:47 PDT 2014","Sat Apr 12 00:55:17 PDT 2014",28.00,"Found similar item
http://www.eplanetx.net/residentevilalexia.html",,,
33NKDW9FFWH3W1K6P2UJ61KFR4BXCK,"Estimate the price of auction items based on title, description and images (receive a commission for good work)"," ",36PW28KO4ZV9K6UL0MD201439VIAEY,A3PN3AG5R8A0OU,Approved,"Sat Apr 12 14:54:15 PDT 2014","Sat Apr 12 15:09:29 PDT 2014",150.00,Checked on 4 different sites and this must be a real collectors item - out of stock in most places.  I estimated the price from prices I found on ebay closed auctions of other resident evil figures.,,,
